timesofsandiego.com,1,1,-1
theinterrobang.com,1,1,-1
www.clickondetroit.com,1,1,1
www.vernonmorningstar.com,1,1,1
mix957.iheart.com,1,1,1
wyomingpublicmedia.org,1,1,-1
www.desertsun.com,-1,1,-1
www.statesman.com,1,1,1
big1047.iheart.com,1,1,1
www.237online.com,2,-1,-1
www.wpbf.com,-1,1,-1
www.x929.ca,1,-1,-1
cltv.com,-1,1,-1
www.townandcountrymagazine.com.au,1,1,-1
www.chrisd.ca,1,1,-1
blogs.spectator.co.uk,1,1,-1
www.dorsetecho.co.uk,-1,1,-1
www.dudleynews.co.uk,-1,1,-1
www.cleveland19.com,1,1,-1
www.sowetanlive.co.za,1,1,-1
www.rochdaleonline.co.uk,1,-1,-1
www.thedubrovniktimes.com,1,-1,-1
www.playbill.com,1,-1,-1
www.newswise.com,1,-1,-1
www.winonadailynews.com,1,1,1
throwback963.iheart.com,1,1,1
www.oregonlive.com,1,1,1
www.zerohedge.com,1,1,1
www.thenews.pl,-1,1,-1
yallpolitics.com,-1,1,-1
country105.com,-1,1,-1
www.novinite.com,1,-1,-1
www.wareable.com,1,-1,-1
www.thedomains.com,-1,1,-1
www.advertiser.ie,1,-1,-1
toronto.ctvnews.ca,-1,1,-1
thedailyrecord.com,-1,1,-1
thewashingtonstandard.com,1,-1,-1
y1025.iheart.com,1,1,-1
www.studyinternational.com,-1,1,-1
classicrock961.com,-1,-1,1
www.gattonstar.com.au,1,1,1
www.clevescene.com,1,-1,-1
www.uclh.nhs.uk,-1,1,-1
www.wlky.com,-1,1,-1
backwaterflyfishing.com,1,-1,-1
wvoc.iheart.com,1,1,1
www.thecommonsenseshow.com,1,-1,-1
froggy999.iheart.com,1,-1,-1
euromedmonitor.org,1,-1,-1
wjbt.iheart.com,1,1,-1
www.theday.com,1,-1,-1
socialnewsdaily.com,1,1,1
www.heritage.org,1,-1,-1
country925.iheart.com,1,-1,-1
thebulletin.org,1,1,-1
www.fresnobee.com,1,1,1
www.indiegamewebsite.com,1,-1,-1
www.channel24.co.za,1,1,-1
www.dfnionline.com,1,-1,-1
www.my921.ca,-1,1,-1
oilprice.com,-1,1,-1
www.hawaii.edu,1,-1,-1
www.fortsaskatchewanrecord.com,1,1,1
atlanta.cbslocal.com,1,1,-1
more961.com,1,-1,-1
www.barfblog.com,2,2,-1
www.thedrive.com,1,-1,-1
www.abc57.com,1,1,-1
www.motherearthnews.com,2,-1,-1
www.chesterstandard.co.uk,-1,1,-1
coloradofoic.org,-1,1,-1
3wv.com,1,-1,-1
www.todayfm.com,-1,1,1
www.cbs.nl,2,-1,-1
q1019.iheart.com,1,1,1
www.fromthegrapevine.com,-1,1,-1
newswars.com,1,-1,-1
www.handheldplayers.com,1,-1,-1
ypradio.org,1,-1,-1
www.stargazette.com,1,1,1
www.asianews.it,1,-1,-1
www.nexgenhearing.com,2,-1,-1
prowrestling.net,1,-1,-1
punemirror.indiatimes.com,-1,1,1
www.lancastereaglegazette.com,1,1,1
www.theglobeandmail.com,-1,1,-1
esellercafe.com,1,-1,-1
www.msnewsnow.com,-1,1,-1
www.mailtimes.com.au,1,1,-1
www.hackneygazette.co.uk,1,-1,-1
www.sheboyganpress.com,1,1,-1
www.osservatoreromano.va,2,-1,-1
www.jacksonsun.com,1,1,1
www.areanews.com.au,-1,1,-1
www.shemazing.net,-1,1,1
www.asbestos.com,-1,1,-1
www.huffingtonpost.co.za,1,1,1
www.thestate.com,1,1,-1
ca.askmen.com,-1,1,-1
www.care2.com,1,-1,-1
www.huhmagazine.co.uk,-1,1,-1
1025wynr.iheart.com,1,1,1
mix96online.iheart.com,1,-1,-1
www.wfmt.com,1,-1,-1
www.news.cyprus-property-buyers.com,1,-1,-1
littlevillagemag.com,1,1,1
www.charismamag.com,1,-1,-1
www.dothaneagle.com,1,-1,-1
torontolife.com,-1,1,-1
www.india.com,1,1,-1
www.whitenationnetwork.com,2,-1,-1
b945live.com,1,-1,-1
www.somersetcountygazette.co.uk,-1,1,-1
dominicanewsonline.com,2,-1,-1
www.thefirstnews.com,1,-1,-1
traveldaily.com.au,2,-1,-1
www.dailycal.org,1,-1,-1
mountvernonnews.com,1,-1,-1
www.whatcar.com,1,-1,-1
www.theartnewspaper.com,-1,1,-1
wvax.com,1,-1,-1
www.quesnelobserver.com,1,1,1
www.insiderzim.com,1,-1,-1
krro.com,1,-1,-1
www.youredm.com,1,1,1
www.dynamitenews.com,-1,1,-1
chalkbeat.org,-1,1,-1
www.pinkbike.com,1,-1,-1
www.counton2.com,-1,1,1
www.wildcat.arizona.edu,2,-1,-1
www.halifaxexaminer.ca,-1,1,-1
interlochenpublicradio.org,1,1,-1
mil-embedded.com,1,-1,-1
www.kob.com,1,1,1
federalnewsradio.com,-1,-1,1
www.cnc3.co.tt,1,-1,-1
aldianews.com,1,1,1
xl1067.iheart.com,1,1,-1
www.coloradodaily.com,2,-1,-1
today.ttu.edu,2,-1,-1
www.coloradostar.com,2,-1,-1
japantoday.com,1,-1,-1
www.singletonargus.com.au,1,1,-1
www.swlondoner.co.uk,1,-1,-1
imbibemagazine.com,2,-1,-1
counterjihadreport.com,1,1,-1
jonathanturley.org,1,-1,-1
www.syfy.com,1,-1,-1
929tomfm.iheart.com,1,1,-1
guardian.ng,1,1,-1
beyondmeds.com,2,-1,-1
www.maritime-executive.com,1,-1,-1
wuky.org,1,-1,-1
dougpowers.com,-1,1,-1
itbusinessnet.com,1,-1,-1
www.kidderminstershuttle.co.uk,-1,1,-1
www.twtd.co.uk,1,1,-1
runwaygirlnetwork.com,-1,1,-1
cairnsnews.org,2,-1,-1
www.thetottenhamindependent.co.uk,-1,1,-1
www.bajanreporter.com,1,-1,-1
www.hillaac.net,1,-1,-1
b100wobb.iheart.com,1,1,1
www.saltlakecitysun.com,2,-1,-1
www.dawn.com,1,1,-1
tvtonight.com.au,-1,1,-1
www.islamicinvitationturkey.com,1,-1,-1
www.busseltonmail.com.au,1,-1,-1
www.informationng.com,-1,1,-1
wilmingtonjournal.com,2,-1,-1
www.wyff4.com,-1,1,-1
breakingenergy.com,1,-1,-1
loyaltylobby.com,1,-1,-1
tampa.cbslocal.com,-1,1,-1
music.theaureview.com,1,-1,-1
pleasekillme.com,2,-1,-1
www.dslreports.com,1,-1,-1
www.digitaljournal.com,1,1,-1
newsie.co.nz,1,-1,-1
www.updatesnews.com,-1,1,-1
knowridge.com,1,-1,-1
theboxhouston.com,1,1,-1
flaglerlive.com,1,-1,-1
celebrityinsider.org,-1,1,-1
a4cgr.wordpress.com,-1,1,-1
www.waer.org,1,-1,-1
933theeagle.iheart.com,1,1,1
kissfm1071.iheart.com,1,1,-1
www.nextbigfuture.com,1,1,-1
www.90min.in,-1,1,-1
www.desmogblog.com,-1,1,-1
www.offiziere.ch,1,1,-1
www.dnj.com,1,1,1
www.comicbookmovie.com,1,-1,-1
www.kimberleybulletin.com,-1,1,1
www.kron4.com,1,1,1
www.rep-am.com,1,-1,-1
nerdist.com,1,1,-1
www.newsworldindia.in,-1,1,-1
cool102.iheart.com,1,1,1
wtvr.com,1,1,-1
www.torontotelegraph.com,2,-1,-1
www.trinidadtimes.com,2,-1,-1
www.oklahomastar.com,2,-1,-1
